atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commit,commit_date,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,norm_added_loc,norm_removed_loc,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_ends_at,release_starts_at,repo,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
6.0,6.0,0.16,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,9.0,5.0,no,2.0,5.76,roles/strongswan/tasks/ubuntu.yml,0.12,38.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,1.0,0.17,6.0,5.0,0.83,2.0,6.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,72.0,27.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,6.0,5.0,no,2.0,3.77,roles/cloud-ec2/defaults/main.yml,0.02,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,14.0,7.0,,,,,,,,,,,,
,,,,,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,7.0,4.0,no,,,roles/cloud-ec2/files/stack.yml,0.33,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,237.0,50.0,,,,,,,,,,,,
6.0,1.0,0.08,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,2.0,4.42,roles/cloud-ec2/tasks/venv.yml,0.02,13.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,15.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.09,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,3.0,2.0,no,2.0,4.33,roles/dns_encryption/defaults/main.yml,0.02,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,15.0,2.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,2.0,1.92,roles/cloud-scaleway/defaults/main.yml,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,4.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,1.0,2.0,roles/cloud-lightsail/defaults/main.yml,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,2.0,0.0,,,,,,,,,,,,
9.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,2.0,2.0,no,2.0,4.49,roles/cloud-scaleway/tasks/image_facts.yml,0.01,9.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,10.0,0.0,,,,,,,,,,,,
56.0,6.0,0.11,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,39.0,6.0,no,5.0,5.55,roles/cloud-gce/tasks/main.yml,0.56,56.0,1.0,3.0,1.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,6.0,0.75,2.0,0.25,0.0,0.0,0.0,0.0,165.0,1.0,1.0,1.0,0.0,0.0,16.0,6.0,0.75,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,272.0,209.0,,,,,,,,,,,,
2.0,4.0,0.5,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,3.0,2.0,no,1.0,3.25,roles/client/tasks/systems/main.yml,0.02,8.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,17.0,4.0,,,,,,,,,,,,
42.0,7.0,0.17,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,41.0,8.0,no,5.0,6.19,roles/cloud-ec2/tasks/main.yml,0.76,41.0,2.0,3.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,5.0,0.83,1.0,0.17,0.0,0.0,0.0,0.0,162.0,1.0,1.0,1.0,0.0,0.0,12.0,6.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,345.0,311.0,,,,,,,,,,,,
5.0,4.0,0.15,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,2.0,5.36,roles/wireguard/tasks/ubuntu.yml,0.04,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.2,5.0,4.0,0.8,3.0,5.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,32.0,0.0,,,,,,,,,,,,
8.0,3.0,0.08,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,5.0,3.0,no,2.0,5.6,playbooks/cloud-pre.yml,0.05,37.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,4.0,4.0,1.0,11.0,7.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,41.0,0.0,,,,,,,,,,,,
104.0,12.0,0.11,1.0,0.01,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,23.0,5.0,no,5.0,6.5,roles/ssh_tunneling/tasks/main.yml,0.6,107.0,3.0,2.0,1.0,1.0,1.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,2.0,7.0,0.0,0.0,13.0,0.87,2.0,0.13,0.0,0.0,0.0,0.0,321.0,1.0,1.0,1.0,0.0,0.0,13.0,13.0,0.87,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,318.0,198.0,,,,,,,,,,,,
10.0,4.0,0.16,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,3.0,1.0,no,3.0,5.74,roles/cloud-azure/tasks/prompts.yml,0.15,25.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,1.0,2.0,0.0,0.0,13.0,2.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,79.0,49.0,,,,,,,,,,,,
12.0,4.0,0.09,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,4.0,4.0,no,2.0,6.05,roles/strongswan/tasks/ipsec_configuration.yml,0.07,45.0,4.0,1.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.43,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,4.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,163.0,0.0,0.0,4.0,4.0,1.0,10.0,4.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,55.0,5.0,,,,,,,,,,,,
5.0,8.0,0.17,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,2.0,1.0,no,2.0,6.3,roles/cloud-vultr/tasks/prompts.yml,0.07,47.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,2.0,0.25,8.0,6.0,0.75,14.0,6.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,57.0,1.0,,,,,,,,,,,,
8.0,9.0,0.16,1.0,0.02,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,3.0,6.35,roles/cloud-gce/tasks/prompts.yml,0.08,57.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.17,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,6.0,1.0,6.0,0.0,0.0,20.0,3.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,67.0,0.0,,,,,,,,,,,,
6.0,5.0,0.13,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,2.0,1.0,no,2.0,5.97,roles/local/tasks/prompts.yml,0.05,38.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,3.0,0.5,6.0,0.0,0.0,12.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,45.0,1.0,,,,,,,,,,,,
129.0,15.0,0.12,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,8.0,3.0,no,5.0,6.47,roles/cloud-scaleway/tasks/main.yml,0.22,125.0,1.0,2.0,1.0,1.0,1.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,120.0,1.0,1.0,4.0,0.0,0.0,15.0,0.94,1.0,0.06,0.0,0.0,0.0,0.0,347.0,1.0,1.0,1.0,0.0,0.0,20.0,14.0,0.88,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,166.0,26.0,,,,,,,,,,,,
7.0,16.0,0.16,2.0,0.02,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,17.0,3.0,no,3.0,7.06,roles/common/tasks/ubuntu.yml,0.48,97.0,1.0,1.0,0.0,0.0,1.0,14.0,0.0,7.0,1.0,1.0,0.0,0.0,4.0,0.24,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,85.0,0.0,2.0,3.0,10.0,0.0,15.0,0.83,3.0,0.17,0.0,0.0,0.0,1.0,269.0,4.0,0.29,14.0,10.0,0.71,11.0,16.0,0.89,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,264.0,150.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,3.0,1.0,no,1.0,5.48,roles/cloud-azure/defaults/main.yml,0.25,214.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,216.0,1.0,,,,,,,,,,,,
6.0,4.0,0.14,1.0,0.03,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,2.0,5.94,roles/cloud-scaleway/tasks/prompts.yml,0.04,29.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,3.0,0.75,4.0,1.0,0.25,13.0,1.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,34.0,0.0,,,,,,,,,,,,
2.0,3.0,0.38,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,21.0,7.0,no,1.0,3.75,roles/strongswan/handlers/main.yml,0.1,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,53.0,37.0,,,,,,,,,,,,
8.0,1.0,0.12,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,7.0,3.0,no,2.0,3.39,roles/local/tasks/main.yml,0.17,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,80.0,70.0,,,,,,,,,,,,
12.0,2.0,0.09,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,6.0,3.0,no,2.0,4.5,roles/common/tasks/iptables.yml,0.04,23.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,30.0,4.0,,,,,,,,,,,,
,,,,,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,8.0,2.0,no,,,roles/strongswan/meta/main.yml,0.03,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,12.0,11.0,,,,,,,,,,,,
7.0,5.0,0.13,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,3.0,1.0,no,2.0,5.98,playbooks/cloud-post.yml,0.06,39.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,5.0,0.0,5.0,0.71,2.0,0.29,0.0,0.0,0.0,0.0,171.0,1.0,0.17,6.0,5.0,0.83,13.0,5.0,0.71,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,47.0,2.0,,,,,,,,,,,,
10.0,8.0,0.15,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,4.0,2.0,no,3.0,6.4,roles/cloud-lightsail/tasks/prompts.yml,0.08,52.0,1.0,1.0,0.0,0.0,1.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.2,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,5.0,1.0,5.0,0.0,0.0,15.0,3.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,64.0,3.0,,,,,,,,,,,,
42.0,9.0,0.21,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,22.0,9.0,no,3.0,6.02,roles/dns_adblocking/tasks/main.yml,0.36,42.0,1.0,5.0,1.0,1.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,181.0,129.0,,,,,,,,,,,,
11.0,7.0,0.15,1.0,0.02,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,3.0,6.22,roles/cloud-ec2/tasks/prompts.yml,0.06,47.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.25,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4.0,1.0,4.0,0.0,0.0,12.0,3.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,55.0,0.0,,,,,,,,,,,,
15.0,1.0,0.03,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,2.0,5.25,roles/cloud-azure/tasks/venv.yml,0.04,30.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,2.0,1.0,1.0,21.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,32.0,0.0,,,,,,,,,,,,
7.0,9.0,0.13,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,9.0,4.0,no,3.0,6.72,roles/common/tasks/freebsd.yml,0.13,67.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,8.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,178.0,2.0,0.2,10.0,8.0,0.8,15.0,10.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,96.0,19.0,,,,,,,,,,,,
