atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,history_complexity,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_end,release_start,repo,tokens,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
7.0,16.0,0.15,0.0,0.0,6.0,2.0,yes,1.0,6.22,tasks/section_12_level1.yml,94.76,0.91,106.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,5.0,3.0,0.0,16.0,1.0,0.0,0.0,0.0,5.0,363.0,0.0,0.0,16.0,16.0,1.0,6.0,16.0,1.0,2015-08-04 12:02:51+02:00,001fb7c73278d96edf957a1c01f5220b2755ebe3,19465e30c51d1119856382b4529cd1f6c20980f9,awailly/cis-ubuntu-ansible,name verifi permiss etcpasswd score file pathetcpasswd mode tag section section name verifi permiss etcshadow score file pathetcshadow mode orwx grw tag section section name verifi permiss etcgroup score file pathetcgroup mode tag section section name verifi usergroup ownership etcpasswd score file pathetcpasswd ownerroot grouproot tag section section name verifi usergroup ownership etcshadow score file pathetcshadow ownerroot groupshadow tag section section name verifi usergroup ownership etcgroup score file pathetcgroup ownerroot grouproot tag section section name find world writabl file check score shell local awk print xarg find xdev type perm print chang fail regist world file tag section section name find world writabl file score debug msg item item world path line tag section section name find unown file directori check score shell local awk print xarg find xdev nogroup chang fail regist unown file tag section section name find unown file directori score debug msg item item unown path line tag section section name find ungroup file directori check score shell local awk print xarg find xdev nogroup chang fail regist ungroup file tag section section name find ungroup file directori score debug msg item item ungroup path line tag section section name find suid system execut check score shell local awk print xarg find xdev type perm print chang fail regist suid file tag section section name find suid system execut score debug msg item item suid path line tag section section name find sgid system execut check score shell local awk print xarg find xdev type perm print chang fail regist gsuid file tag section section name find sgid system execut score debug msg item item gsuid path line tag section section,157.0,34.0,,,,,,,,,,,,
8.0,39.0,0.12,6.0,0.02,12.0,2.0,yes,1.0,7.14,tasks/section_09_level1.yml,67.98,3.37,325.0,1.5,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,1.0,2.0,7.0,0.0,37.0,1.0,0.0,0.0,0.0,6.0,769.0,0.0,0.0,37.0,28.0,0.76,7.0,28.0,0.76,2015-08-04 12:02:51+02:00,001fb7c73278d96edf957a1c01f5220b2755ebe3,19465e30c51d1119856382b4529cd1f6c20980f9,awailly/cis-ubuntu-ansible,name check cron conf file exist check score stat path regist cron conf stat tag section section section section name enabl cron daemon score servic namecron statestart enabledy cron conf path tag section section section section name set usergroup owner permiss etccrontab score file pathetccrontab ownerroot grouproot mode ogrwx tag section section section name set usergroup owner permiss path score file path ownerroot grouproot mode ogrwx tag section section section name set usergroup owner permiss path score file path ownerroot grouproot mode ogrwx tag section section section name set usergroup owner permiss path score file path ownerroot grouproot mode ogrwx tag section section section name set usergroup owner permiss path score file path ownerroot grouproot mode ogrwx tag section section section name set usergroup owner permiss path score file path ownerroot grouproot mode ogrwx tag section section section name restrict atcron author user score file path item stateabs item path path tag section section section name restrict atcron author user prepar score stat path regist cron allow path tag section section section name restrict atcron author user prepar score shell touch path cron allow path tag section section section name restrict atcron author user score file path ownerroot grouproot mode ogrwx tag section section section name restrict atcron author user prepar score stat path regist allow path tag section section section name restrict atcron author user prepar score shell touch path allow path tag section section section name restrict atcron author user score file path ownerroot grouproot mode ogrwx tag section section section name set password creation requir paramet use pam cracklib instal score apt namelibpamcracklib statepres use pam cracklib tag section section section name set password creation requir paramet use pam cracklib score lineinfil path regexp pam path line password requir pam path retri minlen dcredit ucredit ocredit lcredit statepres use pam cracklib tag section section section name set lockout fail password attempt score lineinfil path regexppam talli line auth requir pam path onerrfail audit silent deni unlock time statepres tag section section section name limit password reus score lineinfil path regexprememb line password suffici pam path rememb statepres tag section section section name check ssh instal check stat pathetcsshsshd config regist ssh config file tag section section section name set ssh protocol score lineinfil destetcsshsshd config regexpprotocol statepres lineprotocol ssh config path tag section section section name set log level info score lineinfil destetcsshsshd config regexplog level statepres linelog level info ssh config path tag section section section name set permiss etcsshsshd config score file pathetcsshsshd config ownerroot grouproot mode ssh config path tag section section section name disabl ssh option score lineinfil destetcsshsshd config regexp item line item statepres item xforward hostbas authent permit root login permit empti password permit user environ tag section section section section section section section name set ssh max auth tri less score lineinfil destetcsshsshd config regexpmax auth tri linemax auth tri statepres tag section section section name set ssh ignor rhost ye score lineinfil destetcsshsshd config regexpignor rhost lineignor rhost ye statepres tag section section section name use approv cipher counter mode score lineinfil destetcsshsshd config regexpciph lineciph aesctr aesctr aesctr statepres tag section section section name set idl timeout interv user login score lineinfil destetcsshsshd config regexpcli aliv interv linecli aliv interv statepres tag section section section section name set idl timeout interv user login score lineinfil destetcsshsshd config regexpcli aliv count max linecli aliv count max statepres tag section section section section name limit access via ssh score shell grep allow user etcsshsshd config regist allow fail allow path chang ignor error tag section section section section name limit access via ssh score shell grep allow group etcsshsshd config regist allow fail allow path chang ignor error tag section section section section name limit access via ssh score shell grep deni user etcsshsshd config regist allow fail allow path chang ignor error tag section section section section name limit access via ssh score shell grep deni group etcsshsshd config regist allow fail allow path chang ignor error tag section section section section name set ssh banner score lineinfil destetcsshsshd config regexpbann linebann path statepres tag section section section name restrict root login system consol score stat pathetcsecuretti regist securetti file tag section section name restrict root login system consol score debug msg check etcsecuretti consol allow root access securetti path tag section section name restrict access command score lineinfil path lineauth requir pam path use uid statepres tag section section section,540.0,169.0,,,,,,,,,,,,
6.0,16.0,0.16,1.0,0.01,15.0,3.0,no,1.0,6.78,tasks/section_02_level1.yml,53.0,1.82,102.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,6.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,376.0,0.0,0.0,16.0,16.0,1.0,3.0,16.0,1.0,2015-08-04 12:02:51+02:00,001fb7c73278d96edf957a1c01f5220b2755ebe3,19465e30c51d1119856382b4529cd1f6c20980f9,awailly/cis-ubuntu-ansible,name creat separ partit tmp score debug msg ensur separ partit dedic tmp tag section section name set nodev nosuid noexec option tmp partit score mount name tmp src tmp state mount opt nodev nosuid noexec fstypeext partit tag section section section section name creat separ partit var score debug msg ensur separ partit dedic var tag section section name bind mount vartmp directori tmp score mount name vartmp src tmp optsbind statemount fstypeext partit tag section section name creat separ partit varlog score debug msg ensur separ partit dedic varlog tag section section name creat separ partit varlogaudit score debug msg ensur separ partit dedic varlogaudit tag section section name creat separ partit home score debug msg ensur separ partit dedic home tag section section name add nodev option home score mount name home src home statemount optsremount nodev fstype ext partit tag section section name add nodev option remov media partit score debug msg ensur remov partit nodev option tag section section name add noexec option remov media partit score debug msg ensur remov partit noexec option tag section section name add nosuid option remov media partit score debug msg ensur remov partit nosuid option tag section section name add nodev option runshm partit score mount name runshm src runshm state mount opt nodev nosuid noexec fstype tmpf run shm read tag section section section section name set sticki bit worldwrit directori prepar score shell local awk print xarg find xdev type perm print devnul fail chang alway run regist sticki bit dir tag section section section name set sticki bit worldwrit directori score file path item mode item sticki bit path line tag section section section name disabl automount stat score stat path regist autof file tag section section name disabl automount score lineinfil path line regexpstart runlevel statepres autof path tag section section,251.0,132.0,,,,,,,,,,,,
7.0,15.0,0.14,2.0,0.02,15.0,2.0,no,1.0,6.81,tasks/section_04_level2.yml,61.47,1.04,104.0,1.0,0.0,0.0,0.0,0.0,20.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,10.0,0.0,7.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,376.0,0.0,0.0,15.0,15.0,1.0,10.0,15.0,1.0,2015-08-04 12:02:51+02:00,001fb7c73278d96edf957a1c01f5220b2755ebe3,19465e30c51d1119856382b4529cd1f6c20980f9,awailly/cis-ubuntu-ansible,name check grub config file exist stat pathetcdefaultgrub regist grub cfg file name determin apparmor set grub config command grep grub cmdline linux etcdefaultgrub regist grub apparmor chang grub cfg path name check extlinux config file exist stat path regist extlinux cfg file name determin apparmor set extlinux command grep apparmor path regist extlinux apparmor chang extlinux cfg path name determin apparmor alreadi set boot config command grep config default secur apparmor bootconfig ansibl kernel regist boot apparmor chang name activ app armor instal score apt nameapparmor statepres use apparmor tag section section name activ app armor kernel lsm grub lineinfil destetcdefaultgrub regexpgrub cmdline linux linegrub cmdline linuxapparmor securityapparmor statepres use apparmor grub cfg path apparmor grub apparmor stdout set boot apparmor stdout tag section section name activ app armor kernel lsm extlinux lineinfil path regexp append initrd line append initrd ansibl cmdline initrd root ansibl cmdline root consoletti consol ansibl cmdline consol apparmor securityapparmor quiet use apparmor extlinux cfg path apparmor extlinux apparmor stdout set boot cfg apparmor stdout tag section section name activ app armor start score servic nameapparmor statestart use apparmor regist apparmor statu ignor error tag section section name determin apparmor start without error fail msg apparmor start normal behavior run playbook first path pleas reboot machin run proceed rest playbook apparmor path defin name fix rsyslog runutmp permiss lineinfil dest path line runutmp insertbefor varspoolrsyslog statepres use apparmor tag section section name activ app armor fix profil score servic namersyslog staterestart use apparmor tag section section name activ app armor score command apparmor statu regist statu line fail profil load statu path line process complain mode statu path line process unconfin profil defin statu path line chang use apparmor tag section section name activ app armor enforc instal score apt nameapparmorutil statepres use apparmor tag section section name activ app armor enforc score shell profil path aaenforc profil done regist aaenforc fail aaenforc path chang use apparmor tag section section,170.0,48.0,,,,,,,,,,,,
10.0,13.0,0.1,9.0,0.07,13.0,3.0,no,1.0,6.71,tasks/section_08_level1.yml,58.94,1.62,129.0,2.0,1.0,0.0,0.0,0.0,10.0,3.0,5.0,1.0,4.0,0.0,0.0,8.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,4.0,5.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,348.0,0.0,0.0,11.0,9.0,0.82,6.0,9.0,0.82,2015-08-04 12:02:51+02:00,001fb7c73278d96edf957a1c01f5220b2755ebe3,19465e30c51d1119856382b4529cd1f6c20980f9,awailly/cis-ubuntu-ansible,name instal rsyslog packag score apt namersyslog statepres tag section section section name ensur rsyslog servic activ score command grep start filesystem path regist startonfilesystem chang fail alway run tag section section section name configur rsyslog send log remot log host score lineinfil path linestart filesystem insertaftereof statepres path tag section section section name configur path score lineinfil path line item insertaftereof item path omusrmsg mail varlogmail path path path path path path path path path path path path path path varlogwarn path varlogwarn path path varlogmessag local local varloglocalmessag local local varloglocalmessag local local varloglocalmessag local local varloglocalmessag chang notifi restart rsyslog tag section section section name creat set permiss rsyslog log file score shell awk print path path grep varlog sed sed regist result chang alway run tag section section section name creat set permiss rsyslog log file score shell mkdir dirnam item touch item item path line chang tag section section section name creat set permiss rsyslog log file score file path item ownerroot grouproot mode ogrwx item path line tag section section section name configur rsyslog send log remot log host score command grep path regist remoteloghost chang fail alway run tag section section section name configur rsyslog send log remot log host score lineinfil path line remot log host address insertaftereof statepres set rsyslog remot path tag section section section name accept remot rsyslog messag design log host score command grep mod load imtcp path regist moadloadpres chang fail alway run tag section section section name accept remot rsyslog messag design log host score lineinfil path regexp line item statepres item mod load imtcp input tcpserver run set rsyslog remot path chang notifi restart rsyslog tag section section section,246.0,95.0,,,,,,,,,,,,
8.0,30.0,0.11,0.0,0.0,0.0,0.0,yes,1.0,7.12,tasks/section_13_level1.yml,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,3.0,1.0,11.0,0.0,0.0,23.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,1.0,12.0,5.0,0.0,30.0,1.0,0.0,0.0,0.0,12.0,834.0,0.0,0.0,30.0,30.0,1.0,20.0,30.0,1.0,2015-10-18 22:54:50+02:00,1d417052e78bc65623d370d29d130e7fad9384b6,b040e870b47ea5d618ca7a0568d81ab346d073bf,awailly/cis-ubuntu-ansible,name ensur password field empti score command awk print etcshadow regist awk empti shadow chang fail awk empti path lock shadow account tag section section name ensur password field empti lock account score command passwd item item awk empti path line lock shadow account tag section section name verifi legaci entri exist etcpasswd file score command grep etcpasswd regist plu pass fail plu path chang plu path tag section section name verifi legaci entri exist etcshadow file score command grep etcshadow regist plu shadow fail plu path chang plu path tag section section name verifi legaci entri exist etcgroup file score command grep etcgroup regist plu group fail plu path chang plu path tag section section name verifi uid account exist root score command awk print etcpasswd regist uid zero root chang fail uid zero path root tag section section name ensur root path integr empti valu score shell echo path grep regist path colon chang fail path path tag section section name ensur root path integr colon end score shell echo path grep regist path colon end chang fail path colon path tag section section name ensur root path integr dot path score shell echo path sed regist dot path chang fail dot path line tag section section name ensur root path integr score file path item statedirectori ownerroot mode item dot path line tag section section name check permiss user home directori gather user score shell binegrep roothaltsyncshutdownfals etcpasswd usrbinawk usrsbinnologin print regist home user chang fail tag section section name check permiss user home directori score file path item mode orwx statedirectori item home path line modifi user home tag section section name check user dot file permiss gather dotfil score shell pth binegrep roothaltsyncshutdown etcpasswd usrbinawk usrsbinnologin print pth egrep path done chang fail alway run regist home dot file tag section section name check user dot file permiss score file path item mode item home dot path line tag section section name check permiss user path file score file path item path mode grwx orwx recursey statedirectori item home path line tag section section name check presenc user path file score file stateabs path item path item home path line tag section section name check group etcpasswd prepar score command cut etcpasswd regist group cut chang alway run tag section section name check group etcpasswd score command grep path item etcgroup item group path line regist group present chang alway run tag section section name check user assign valid home directori score stat path item item home path line regist rstat fail rstat defin path alway run tag section section name check user home directori ownership score debug msg hardcor tag section section name check duplic uid score shell cut etcpasswd sort uniq regist uid list fail uid path chang alway run tag section section name check duplic gid score shell cut etcgroup sort uniq regist gid list fail gid path chang alway run tag section section name check duplic user name score shell cut etcpasswd sort uniq regist uid list fail uid path chang alway run tag section section name check duplic group name score shell cut etcgroup sort uniq regist uid list fail uid path chang alway run tag section section name check presenc user path file stat score stat path item path item home path line regist netrc file tag section section name check presenc user path file score file path item stateabs item defin path item netrc path tag section section name check presenc user path file score file path item path stateabs item home path line tag section section name ensur shadow group empti score shell grep shadow etcgroup cut regist shadow group empti fail shadow group path chang alway run tag section section section name ensur shadow group empti prepar score shell grep shadow etcgroup cut regist shadow group fail chang alway run tag section section section name ensur shadow group empti score shell awk item print etcpasswd regist awk passwd shadow item shadow group path line chang fail awk passwd path alway run tag section section section,0.0,0.0,,,,,,,,,,,,
7.0,16.0,0.15,0.0,0.0,1.0,1.0,no,1.0,6.22,tasks/section_12_level1.yml,100.0,0.15,106.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,5.0,3.0,0.0,16.0,1.0,0.0,0.0,0.0,5.0,363.0,0.0,0.0,16.0,16.0,1.0,6.0,16.0,1.0,2015-10-18 22:54:50+02:00,1d417052e78bc65623d370d29d130e7fad9384b6,b040e870b47ea5d618ca7a0568d81ab346d073bf,awailly/cis-ubuntu-ansible,name verifi permiss etcpasswd score file pathetcpasswd mode tag section section name verifi permiss etcshadow score file pathetcshadow mode orwx grw tag section section name verifi permiss etcgroup score file pathetcgroup mode tag section section name verifi usergroup ownership etcpasswd score file pathetcpasswd ownerroot grouproot tag section section name verifi usergroup ownership etcshadow score file pathetcshadow ownerroot groupshadow tag section section name verifi usergroup ownership etcgroup score file pathetcgroup ownerroot grouproot tag section section name find world writabl file check score shell local awk print xarg find xdev type perm print chang fail regist world file tag section section name find world writabl file score debug msg item item world path line tag section section name find unown file directori check score shell local awk print xarg find xdev nouser chang fail regist unown file tag section section name find unown file directori score debug msg item item unown path line tag section section name find ungroup file directori check score shell local awk print xarg find xdev nogroup chang fail regist ungroup file tag section section name find ungroup file directori score debug msg item item ungroup path line tag section section name find suid system execut check score shell local awk print xarg find xdev type perm print chang fail regist suid file tag section section name find suid system execut score debug msg item item suid path line tag section section name find sgid system execut check score shell local awk print xarg find xdev type perm print chang fail regist gsuid file tag section section name find sgid system execut score debug msg item item gsuid path line tag section section,1.0,1.0,,,,,,,,,,,,
7.0,20.0,0.13,5.0,0.03,8.0,3.0,no,2.0,6.88,tasks/section_09_level1.yml,90.1,22.99,156.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.0,0.0,1.0,1.0,8.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,417.0,1.0,0.05,20.0,19.0,0.95,4.0,19.0,1.0,2015-10-18 22:54:50+02:00,1d417052e78bc65623d370d29d130e7fad9384b6,b040e870b47ea5d618ca7a0568d81ab346d073bf,awailly/cis-ubuntu-ansible,name check cron conf file exist check score stat path regist cron conf stat tag section section section section name enabl cron daemon score servic namecron statestart enabledy cron conf path tag section section section section name set usergroup owner permiss etccrontab score file pathetccrontab ownerroot grouproot mode ogrwx tag section section section name set usergroup owner permiss path score file path ownerroot grouproot mode ogrwx tag section section section name set usergroup owner permiss path score file path ownerroot grouproot mode ogrwx tag section section section name set usergroup owner permiss path score file path ownerroot grouproot mode ogrwx tag section section section name set usergroup owner permiss path score file path ownerroot grouproot mode ogrwx tag section section section name set usergroup owner permiss path score file path ownerroot grouproot mode ogrwx tag section section section name restrict atcron author user remov deni score file path item stateabs item path path tag section section section name restrict atcron author user creat cron allow score copi dest path owner root group root mode ogrwx content forc tag section section section name restrict atcron author user creat allow score copi dest path owner root group root mode ogrwx content forc tag section section section name set password creation requir paramet use pam cracklib instal score apt namelibpamcracklib statepres use pam cracklib tag section section section name set password creation requir paramet use pam cracklib score lineinfil path regexp pam path line password requir pam path retri minlen dcredit ucredit ocredit lcredit statepres use pam cracklib tag section section section name set lockout fail password attempt score lineinfil path regexppam talli line auth requir pam path onerrfail audit silent deni unlock time statepres tag section section section name limit password reus score lineinfil path regexprememb line password suffici pam path rememb statepres tag section section section name check ssh instal check score stat pathetcsshsshd config regist ssh config file tag section section section includ section level path ssh config path name restrict root login system consol stat securetti score stat pathetcsecuretti regist securetti file tag section section name restrict root login system consol score debug msg check etcsecuretti consol allow root access securetti path tag section section name restrict access command score lineinfil path lineauth requir pam path use uid statepres tag section section section,57.0,246.0,,,,,,,,,,,,
5.0,5.0,0.17,1.0,0.03,5.0,2.0,no,1.0,4.91,roles/consul/tasks/main.yml,91.04,0.6,30.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,6.0,6.0,1.0,0.0,6.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,name remov consul overrid command binrm path name start consul servic nameconsul statestart name configur consul sudo ye templat path path ownerroot grouproot mode notifi restart consul tag consul name configur atla consul sudo ye templat path path ownerroot grouproot mode consul atla join notifi restart consul tag consul name remov consuljoin overrid command binrm path consul join defin name configur consuljoin sudo ye templat path destetcserviceconsuljoin ownerroot grouproot mode notifi restart consul consul join defin tag consul,52.0,15.0,,,,,,,,,,,,
4.0,3.0,0.21,1.0,0.07,4.0,1.0,no,1.0,4.22,roles/weave/handlers/main.yml,100.0,0.19,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,name weav interfac shell ifup weav sudo ye name weav interfac shell ifdown weav sudo ye name restart network servic namenetwork staterestart sudo ye name weav launch command usrlocalbinweav launch weav launch peer sudo ye tag weav,20.0,1.0,,,,,,,,,,,,
6.0,0.0,0.0,0.0,0.0,1.0,1.0,yes,2.0,3.66,roles/st2packages/handlers/main.yml,100.0,0.54,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2015-05-11 15:26:34+05:00,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,5515b31c0fc840a4f28c4cb664f9668dd7276172,StackStorm/ansible-st2,name restart sudo servic name item state restart item servic,6.0,0.0,,,,,,,,,,,,
2.0,2.0,0.4,0.0,0.0,1.0,1.0,yes,1.0,3.66,roles/st2packages/tasks/main.yml,100.0,0.63,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,2.0,0.67,3.0,1.0,0.33,0.0,1.0,1.0,2015-05-11 15:26:34+05:00,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,5515b31c0fc840a4f28c4cb664f9668dd7276172,StackStorm/ansible-st2,includ path includ path name regist content shell python usrlibpythondistpackagesstcommonbinstregistercont configfil path registeral,7.0,0.0,,,,,,,,,,,,
5.0,5.0,0.18,0.0,0.0,1.0,1.0,yes,2.0,4.97,roles/rabbitmq/tasks/main.yml,100.0,2.99,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,6.0,0.0,5.0,0.83,1.0,0.17,0.0,0.0,63.0,1.0,0.17,6.0,5.0,0.83,1.0,6.0,1.0,2015-05-11 15:26:34+05:00,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,5515b31c0fc840a4f28c4cb664f9668dd7276172,StackStorm/ansible-st2,name ensur rabbitmq repo sudo apt repositori repo deb http path test main name ensur rabbitmq repo key sudo apt key url http path name instal rabbitmq packag sudo apt name item updat cach item rabbitmqserv name enabl rabbitmq manag plugin sudo rabbitmq plugin name rabbitmq manag notifi restart rabbitmq meta flush handler name instal rabbitmqadmin sudo get url url http clirabbitmqadmin dest usrbinrabbitmqadmin mode,33.0,0.0,,,,,,,,,,,,
