avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,1.0,2.0,0.0,0.0,0.0,bde33777da7b2327bc0571418bf720ce43f7f716,0.0,1444747983.0,0.0,yes,roles/rabbitmq/tasks/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/rabbitmq/tasks/main.yml,0.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,63.0,6.0,0.0,0.0,bde33777da7b2327bc0571418bf720ce43f7f716,dea307d2a019c8e2ffd11a835ab5351e6622177a,StackStorm/ansible-st2,4.97,name ensur rabbitmq repo sudo apt repositori repo deb http path test main name ensur rabbitmq repo key sudo apt key url http path name instal rabbitmq packag sudo apt name item updat cach item rabbitmqserv name enabl rabbitmq manag plugin sudo rabbitmq plugin name rabbitmq manag notifi restart rabbitmq meta flush handler name instal rabbitmqadmin sudo get url url http clirabbitmqadmin dest usrbinrabbitmqadmin mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,2.0,0.0,0.0,0.0,bde33777da7b2327bc0571418bf720ce43f7f716,0.0,1444747983.0,0.0,yes,roles/st2/handlers/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/handlers/main.yml,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,bde33777da7b2327bc0571418bf720ce43f7f716,dea307d2a019c8e2ffd11a835ab5351e6622177a,StackStorm/ansible-st2,3.66,name restart sudo servic name item state restart item servic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,1.0,2.0,0.0,0.0,0.0,bde33777da7b2327bc0571418bf720ce43f7f716,0.0,1444747983.0,0.0,yes,roles/st2/meta/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,bde33777da7b2327bc0571418bf720ce43f7f716,dea307d2a019c8e2ffd11a835ab5351e6622177a,StackStorm/ansible-st2,4.56,galaxi info descript instal stack storm compon author armab compani stack storm licens apach min ansibl version platform name ubuntu version trusti precis categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,2.0,0.0,0.0,0.0,bde33777da7b2327bc0571418bf720ce43f7f716,0.0,1444747983.0,0.0,yes,roles/st2/tasks/config_auth.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/tasks/config_auth.yml,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,96.0,4.0,0.0,0.0,bde33777da7b2327bc0571418bf720ce43f7f716,dea307d2a019c8e2ffd11a835ab5351e6622177a,StackStorm/ansible-st2,5.19,name config proxi auth sudo lineinfil dest path regexp path valu path path item option mode valu proxi auth usernam undefin notifi restart name config stanalon auth sudo lineinfil dest path regexp path valu path path item option mode valu standalon option backend valu flat file option backend kwarg valu file path etcsthtpasswd auth usernam defin notifi restart name creat htpasswd file sudo htpasswd path etcsthtpasswd name auth usernam password auth password auth usernam defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,2.0,0.0,0.0,0.0,bde33777da7b2327bc0571418bf720ce43f7f716,0.0,1444747983.0,0.0,yes,roles/st2/tasks/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/tasks/main.yml,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,28.0,1.0,0.0,0.0,bde33777da7b2327bc0571418bf720ce43f7f716,dea307d2a019c8e2ffd11a835ab5351e6622177a,StackStorm/ansible-st2,4.11,includ path includ path includ path includ path includ path includ path includ config path stauth packag name regist content shell python usrlibpythondistpackagesstcommonbinstregistercont configfil path registeral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,3.0,3.0,1.0,3.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,3.0,1449169481.0,1.0,yes,roles/mistral/defaults/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/mistral/defaults/main.yml,100.0,0.0,4.0,0.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,847d3e924296698f77e020acf58e3f3632ac8009,StackStorm/ansible-st2,2.75,mistral version mistral usernam mistral mistral password stack storm mistral mistral,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.75
0.0,1.0,1.0,3.0,0.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,0.0,1449169481.0,0.0,yes,roles/mistral/tasks/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/mistral/tasks/main.yml,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,847d3e924296698f77e020acf58e3f3632ac8009,StackStorm/ansible-st2,2.4,includ gather path includ instal path includ instal path includ instal path includ path includ path includ instal path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,1.0,3.0,0.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,0.0,1449169481.0,0.0,yes,roles/mongodb/tasks/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/mongodb/tasks/main.yml,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,847d3e924296698f77e020acf58e3f3632ac8009,StackStorm/ansible-st2,3.85,name instal depend sudo apt name item updat cach ye state present item mongodb mongodbserv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,3.0,0.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,0.0,1449169481.0,0.0,yes,roles/rabbitmq/tasks/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/rabbitmq/tasks/main.yml,0.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,63.0,6.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,847d3e924296698f77e020acf58e3f3632ac8009,StackStorm/ansible-st2,4.97,name ensur rabbitmq repo sudo apt repositori repo deb http path test main name ensur rabbitmq repo key sudo apt key url http path name instal rabbitmq packag sudo apt name item updat cach item rabbitmqserv name enabl rabbitmq manag plugin sudo rabbitmq plugin name rabbitmq manag notifi restart rabbitmq meta flush handler name instal rabbitmqadmin sudo get url url http clirabbitmqadmin dest usrbinrabbitmqadmin mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,3.0,0.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,0.0,1449169481.0,0.0,yes,roles/st2/handlers/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/handlers/main.yml,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,847d3e924296698f77e020acf58e3f3632ac8009,StackStorm/ansible-st2,3.66,name restart sudo servic name item state restart item servic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,1.0,3.0,0.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,0.0,1449169481.0,0.0,yes,roles/st2/meta/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,847d3e924296698f77e020acf58e3f3632ac8009,StackStorm/ansible-st2,4.56,galaxi info descript instal stack storm compon author armab compani stack storm licens apach min ansibl version platform name ubuntu version trusti precis categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,3.0,0.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,0.0,1449169481.0,0.0,yes,roles/st2/tasks/config_auth.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/tasks/config_auth.yml,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,96.0,4.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,847d3e924296698f77e020acf58e3f3632ac8009,StackStorm/ansible-st2,5.19,name config proxi auth sudo lineinfil dest path regexp path valu path path item option mode valu proxi auth usernam undefin notifi restart name config stanalon auth sudo lineinfil dest path regexp path valu path path item option mode valu standalon option backend valu flat file option backend kwarg valu file path etcsthtpasswd auth usernam defin notifi restart name creat htpasswd file sudo htpasswd path etcsthtpasswd name auth usernam password auth password auth usernam defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,0.0,1449169481.0,0.0,yes,roles/st2/tasks/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/tasks/main.yml,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,28.0,1.0,0.0,0.0,29890eb28b99830884a28b3ae0dd2269ceb20fa2,847d3e924296698f77e020acf58e3f3632ac8009,StackStorm/ansible-st2,4.11,includ path includ path includ path includ path includ path includ path includ config path stauth packag name regist content shell python usrlibpythondistpackagesstcommonbinstregistercont configfil path registeral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,0.0,1449574589.0,0.0,yes,roles/mistral/defaults/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/mistral/defaults/main.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,bd7b47ab4cf1242ced8d4d3375421652a1d0dfa9,StackStorm/ansible-st2,2.75,mistral version mistral usernam mistral mistral password stack storm mistral mistral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,0.0,1449574589.0,0.0,yes,roles/mistral/tasks/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/mistral/tasks/main.yml,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,bd7b47ab4cf1242ced8d4d3375421652a1d0dfa9,StackStorm/ansible-st2,2.4,includ gather path includ instal path includ instal path includ instal path includ path includ path includ instal path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,1.0,1.0,0.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,0.0,1449574589.0,0.0,yes,roles/mongodb/tasks/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/mongodb/tasks/main.yml,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,bd7b47ab4cf1242ced8d4d3375421652a1d0dfa9,StackStorm/ansible-st2,3.85,name instal depend sudo apt name item updat cach ye state present item mongodb mongodbserv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,0.0,1449574589.0,0.0,yes,roles/rabbitmq/tasks/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/rabbitmq/tasks/main.yml,0.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,63.0,6.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,bd7b47ab4cf1242ced8d4d3375421652a1d0dfa9,StackStorm/ansible-st2,4.97,name ensur rabbitmq repo sudo apt repositori repo deb http path test main name ensur rabbitmq repo key sudo apt key url http path name instal rabbitmq packag sudo apt name item updat cach item rabbitmqserv name enabl rabbitmq manag plugin sudo rabbitmq plugin name rabbitmq manag notifi restart rabbitmq meta flush handler name instal rabbitmqadmin sudo get url url http clirabbitmqadmin dest usrbinrabbitmqadmin mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,1.0,0.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,0.0,1449574589.0,0.0,yes,roles/st2/handlers/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/handlers/main.yml,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,bd7b47ab4cf1242ced8d4d3375421652a1d0dfa9,StackStorm/ansible-st2,3.66,name restart sudo servic name item state restart item servic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,1.0,1.0,0.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,0.0,1449574589.0,0.0,yes,roles/st2/meta/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,bd7b47ab4cf1242ced8d4d3375421652a1d0dfa9,StackStorm/ansible-st2,4.56,galaxi info descript instal stack storm compon author armab compani stack storm licens apach min ansibl version platform name ubuntu version trusti precis categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,1.0,0.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,0.0,1449574589.0,0.0,yes,roles/st2/tasks/config_auth.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/tasks/config_auth.yml,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,96.0,4.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,bd7b47ab4cf1242ced8d4d3375421652a1d0dfa9,StackStorm/ansible-st2,5.19,name config proxi auth sudo lineinfil dest path regexp path valu path path item option mode valu proxi auth usernam undefin notifi restart name config stanalon auth sudo lineinfil dest path regexp path valu path path item option mode valu standalon option backend valu flat file option backend kwarg valu file path etcsthtpasswd auth usernam defin notifi restart name creat htpasswd file sudo htpasswd path etcsthtpasswd name auth usernam password auth password auth usernam defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,0.0,1449574589.0,0.0,yes,roles/st2/tasks/main.yml,36f63dc3647721266cdb0d09e6836ce99546505e,roles/st2/tasks/main.yml,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,28.0,1.0,0.0,0.0,d638d06f11a97f15604c572dc75395b7ce91afaf,bd7b47ab4cf1242ced8d4d3375421652a1d0dfa9,StackStorm/ansible-st2,4.11,includ path includ path includ path includ path includ path includ path includ config path stauth packag name regist content shell python usrlibpythondistpackagesstcommonbinstregistercont configfil path registeral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
