avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,2.0,12.0,0.0,0.0,0.0,3160a0fb30d5f9e3cd0261219cabc1d58d44be76,0.0,1512691230.0,0.0,yes,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,0.0,17.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,192.0,14.0,0.0,1.0,3160a0fb30d5f9e3cd0261219cabc1d58d44be76,ba786202b0fcf7916fb2fb131e713a3a18f5e80f,redhat-nfvpe/kube-ansible,6.21,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav ipv enabl name use config file ipv podnetworkcidr set fact arg pod network configrootkubeadm path ipv enabl name creat kubadm path copi src kubeadm path dest rootkubeadm path name default crio flag empti set fact arg crio name set crio flag set fact arg crio skippreflightcheck contain runtim crio name run kubeadm init shell kubeadm init arg crio arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name ensur path folder exist file path kubectl home path state directori owner kubectl user group kubectl group mode name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,2.0,12.0,0.0,0.0,0.0,3160a0fb30d5f9e3cd0261219cabc1d58d44be76,0.0,1512691230.0,0.0,yes,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,0.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,89.0,5.0,0.0,1.0,3160a0fb30d5f9e3cd0261219cabc1d58d44be76,ba786202b0fcf7916fb2fb131e713a3a18f5e80f,redhat-nfvpe/kube-ansible,5.43,name set crio arg need set fact arg crio skippreflightcheck contain runtim crio skip preflight check name chang given command shell echo kubeadm join command sed sjoinjoin arg crio regist modifi command contain runtim crio skip preflight check name chang kubeadm join command fact crio set fact kubeadm join command modifi path contain runtim crio skip preflight check name join node master join command shell kubeadm join command arg creat path name mark node join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,6.0,0.0,0.0,0.0,1a3093e1f9d746cd88e08739c14bc9a6837c68fd,0.0,1513700105.0,0.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,0.0,19.0,129.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,19.0,328.0,21.0,0.0,0.0,1a3093e1f9d746cd88e08739c14bc9a6837c68fd,662b0fff8d75200f95ffd3af4097f6c2efa28dbc,redhat-nfvpe/kube-ansible,6.73,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name instal requir packag crio packag name item state present item wget git make gcc tar libseccompdevel gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain ostre ostreedevel iptabl name make directori file path item state directori item path varlibetcd path etccontain name clone runc git repo http path dest ansibl path gopath path version master name clone crio git repo http path dest ansibl path gopath path version crio version name clone cni git repo http path dest ansibl path gopath path version master name build runc shell ansibl path gopath path make buildtag seccomp selinux make instal environ path extend path name link runc file src usrlocalsbinrunc dest usrbinrunc state link name build crio shell ansibl path gopath path make path make make instal make path make path environ path extend path name build cni stuff shell ansibl path gopath path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,6.0,0.0,0.0,0.0,1a3093e1f9d746cd88e08739c14bc9a6837c68fd,1.0,1513700105.0,1.0,yes,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,100.0,17.0,60.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,192.0,14.0,0.0,1.0,1a3093e1f9d746cd88e08739c14bc9a6837c68fd,662b0fff8d75200f95ffd3af4097f6c2efa28dbc,redhat-nfvpe/kube-ansible,6.19,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav ipv enabl name use config file ipv podnetworkcidr set fact arg pod network configrootkubeadm path ipv enabl name creat kubeadm path copi src kubeadm path dest rootkubeadm path name default crio flag empti set fact arg crio name set crio flag set fact arg crio skippreflightcheck contain runtim crio name run kubeadm init shell kubeadm init arg crio arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name ensur path folder exist file path kubectl home path state directori owner kubectl user group kubectl group mode name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
0.0,4.0,1.0,6.0,0.0,0.0,0.0,1a3093e1f9d746cd88e08739c14bc9a6837c68fd,0.0,1513700105.0,0.0,yes,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,0.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,89.0,5.0,0.0,1.0,1a3093e1f9d746cd88e08739c14bc9a6837c68fd,662b0fff8d75200f95ffd3af4097f6c2efa28dbc,redhat-nfvpe/kube-ansible,5.43,name set crio arg need set fact arg crio skippreflightcheck contain runtim crio skip preflight check name chang given command shell echo kubeadm join command sed sjoinjoin arg crio regist modifi command contain runtim crio skip preflight check name chang kubeadm join command fact crio set fact kubeadm join command modifi path contain runtim crio skip preflight check name join node master join command shell kubeadm join command arg creat path name mark node join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,5.0,0.0,0.0,0.0,b03a6ac02ddf0bdf018ab7b62f58f788f3c42163,0.0,1515093677.0,0.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,0.0,19.0,129.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,19.0,328.0,21.0,0.0,0.0,b03a6ac02ddf0bdf018ab7b62f58f788f3c42163,25feeffc78ff312892709e0e70643e5a196c70b8,redhat-nfvpe/kube-ansible,6.73,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name instal requir packag crio packag name item state present item wget git make gcc tar libseccompdevel gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain ostre ostreedevel iptabl name make directori file path item state directori item path varlibetcd path etccontain name clone runc git repo http path dest ansibl path gopath path version master name clone crio git repo http path dest ansibl path gopath path version crio version name clone cni git repo http path dest ansibl path gopath path version master name build runc shell ansibl path gopath path make buildtag seccomp selinux make instal environ path extend path name link runc file src usrlocalsbinrunc dest usrbinrunc state link name build crio shell ansibl path gopath path make path make make instal make path make path environ path extend path name build cni stuff shell ansibl path gopath path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,5.0,0.0,0.0,0.0,b03a6ac02ddf0bdf018ab7b62f58f788f3c42163,0.0,1515093677.0,0.0,yes,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,0.0,17.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,192.0,14.0,0.0,1.0,b03a6ac02ddf0bdf018ab7b62f58f788f3c42163,25feeffc78ff312892709e0e70643e5a196c70b8,redhat-nfvpe/kube-ansible,6.19,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav ipv enabl name use config file ipv podnetworkcidr set fact arg pod network configrootkubeadm path ipv enabl name creat kubeadm path copi src kubeadm path dest rootkubeadm path name default crio flag empti set fact arg crio name set crio flag set fact arg crio skippreflightcheck contain runtim crio name run kubeadm init shell kubeadm init arg crio arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name ensur path folder exist file path kubectl home path state directori owner kubectl user group kubectl group mode name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,5.0,0.0,0.0,0.0,b03a6ac02ddf0bdf018ab7b62f58f788f3c42163,0.0,1515093677.0,0.0,yes,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,0.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,89.0,5.0,0.0,1.0,b03a6ac02ddf0bdf018ab7b62f58f788f3c42163,25feeffc78ff312892709e0e70643e5a196c70b8,redhat-nfvpe/kube-ansible,5.43,name set crio arg need set fact arg crio skippreflightcheck contain runtim crio skip preflight check name chang given command shell echo kubeadm join command sed sjoinjoin arg crio regist modifi command contain runtim crio skip preflight check name chang kubeadm join command fact crio set fact kubeadm join command modifi path contain runtim crio skip preflight check name join node master join command shell kubeadm join command arg creat path name mark node join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,4.0,15.0,0.0,0.0,0.0,0bbe02d0285fdd473498ed92d14d42dabfcf2050,0.0,1517583235.0,0.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,0.0,19.0,129.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,19.0,328.0,21.0,0.0,0.0,0bbe02d0285fdd473498ed92d14d42dabfcf2050,300e9bdc2909291d22c7ed2e7f196dd5162d5930,redhat-nfvpe/kube-ansible,6.73,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name instal requir packag crio packag name item state present item wget git make gcc tar libseccompdevel gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain ostre ostreedevel iptabl name make directori file path item state directori item path varlibetcd path etccontain name clone runc git repo http path dest ansibl path gopath path version master name clone crio git repo http path dest ansibl path gopath path version crio version name clone cni git repo http path dest ansibl path gopath path version master name build runc shell ansibl path gopath path make buildtag seccomp selinux make instal environ path extend path name link runc file src usrlocalsbinrunc dest usrbinrunc state link name build crio shell ansibl path gopath path make path make make instal make path make path environ path extend path name build cni stuff shell ansibl path gopath path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,4.0,15.0,14.0,5.0,9.0,0bbe02d0285fdd473498ed92d14d42dabfcf2050,3.0,1517583235.0,2.0,yes,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,61.11,20.0,71.0,12.0,16.0,5.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,235.0,17.0,0.0,1.0,0bbe02d0285fdd473498ed92d14d42dabfcf2050,300e9bdc2909291d22c7ed2e7f196dd5162d5930,redhat-nfvpe/kube-ansible,6.3,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav ipv enabl name set apiserveradvertiseaddress kokonetbridg set fact arg pod network apiserveradvertiseaddress hostvar inventori hostnam ansibl default ipv address pod network type kokonetbridg name use config file ipv podnetworkcidr set fact arg pod network configrootkubeadm path ipv enabl name creat kubeadm path copi src kubeadm path dest rootkubeadm path name default crio flag empti set fact arg crio name set crio flag set fact arg crio skippreflightcheck contain runtim crio name default version empti set fact version name set custom kubernet version instal via artifact set fact version kubernetesvers kube version artifact instal name run kubeadm init shell kubeadm init version arg crio arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name ensur path folder exist file path kubectl home path state directori owner kubectl user group kubectl group mode name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,3.0,0.0,0.0,0.11
0.0,4.0,4.0,15.0,0.0,0.0,0.0,0bbe02d0285fdd473498ed92d14d42dabfcf2050,0.0,1517583235.0,0.0,yes,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,0.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,89.0,5.0,0.0,1.0,0bbe02d0285fdd473498ed92d14d42dabfcf2050,300e9bdc2909291d22c7ed2e7f196dd5162d5930,redhat-nfvpe/kube-ansible,5.43,name set crio arg need set fact arg crio skippreflightcheck contain runtim crio skip preflight check name chang given command shell echo kubeadm join command sed sjoinjoin arg crio regist modifi command contain runtim crio skip preflight check name chang kubeadm join command fact crio set fact kubeadm join command modifi path contain runtim crio skip preflight check name join node master join command shell kubeadm join command arg creat path name mark node join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,4.0,0.0,0.0,0.0,4652be6deafe98dc99978e9b9db170945d6ace51,0.0,1521636808.0,0.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,0.0,19.0,129.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,19.0,328.0,21.0,0.0,0.0,4652be6deafe98dc99978e9b9db170945d6ace51,05d23e2b70863f718df0e43e5958ce58aeca48a3,redhat-nfvpe/kube-ansible,6.73,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name instal requir packag crio packag name item state present item wget git make gcc tar libseccompdevel gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain ostre ostreedevel iptabl name make directori file path item state directori item path varlibetcd path etccontain name clone runc git repo http path dest ansibl path gopath path version master name clone crio git repo http path dest ansibl path gopath path version crio version name clone cni git repo http path dest ansibl path gopath path version master name build runc shell ansibl path gopath path make buildtag seccomp selinux make instal environ path extend path name link runc file src usrlocalsbinrunc dest usrbinrunc state link name build crio shell ansibl path gopath path make path make make instal make path make path environ path extend path name build cni stuff shell ansibl path gopath path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,4.0,12.0,6.0,12.0,4652be6deafe98dc99978e9b9db170945d6ace51,2.0,1521636808.0,2.0,yes,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,64.71,22.0,81.0,12.0,23.0,12.0,12.0,11.0,6.0,11.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,267.0,19.0,0.0,1.0,4652be6deafe98dc99978e9b9db170945d6ace51,05d23e2b70863f718df0e43e5958ce58aeca48a3,redhat-nfvpe/kube-ansible,6.42,name default primari kubeadm argument set fact arg primari name set podnetworkcidr flannel set fact arg primari podnetworkcidr pod network cidr pod network type weav ipv enabl name set apiserveradvertiseaddress kokonetbridg set fact arg primari apiserveradvertiseaddress hostvar inventori hostnam ansibl default ipv address pod network type kokonetbridg name use config file ipv podnetworkcidr set fact arg primari configrootkubeadm path ipv enabl name use config file control plane listen address set fact arg primari path control plane listen name creat kubeadm path copi src kubeadm path dest rootkubeadm path ipv enabl name creat kubeadm config file templat src path dest path control plane listen name default crio flag empti set fact arg crio name set crio flag set fact arg crio skippreflightcheck contain runtim crio name default version empti set fact version name set custom kubernet version instal via artifact set fact version kubernetesvers kube version artifact instal name run kubeadm init shell kubeadm init version arg crio arg primari path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name ensur path folder exist file path kubectl home path state directori owner kubectl user group kubectl group mode name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,2.0,0.0,0.0,0.12
