avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,12.0,2.0,4.0,0.0,0.0,0.0,2d80846a4fc772d2c60d0c01bd41ae3c2594b97f,0.0,1579690500.0,0.0,yes,tasks/software/create-msp.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/software/create-msp.yml,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,2.0,0.0,1.0,2d80846a4fc772d2c60d0c01bd41ae3c2594b97f,0336db523bebfcd4d54e166fa1b872cd61354e26,IBM-Blockchain/ansible-role-blockchain-platform-manager,4.88,name check msp uri url path endpoint akapivcompon path url usernam path key url password path secret method head return content ye statu code valid cert regist ibp msp name creat msp uri url path endpoint akapivcomponentsmsp url usernam path key url password path secret method post bodi format json bodi lookup templat path valid cert ibp path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,2.0,4.0,0.0,0.0,0.0,2d80846a4fc772d2c60d0c01bd41ae3c2594b97f,0.0,1579690500.0,0.0,yes,tasks/software/create-orderer.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/software/create-orderer.yml,0.0,9.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,281.0,8.0,0.0,19.0,2d80846a4fc772d2c60d0c01bd41ae3c2594b97f,0336db523bebfcd4d54e166fa1b872cd61354e26,IBM-Blockchain/ansible-role-blockchain-platform-manager,6.22,name regist user order includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident name regist tl user order includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident path name get list compon uri url path endpoint akapivcompon url usernam path key url password path secret method get return content ye valid cert regist ibp compon name check order set fact ibp order count ibp path selectattr cluster name defin selectattr cluster name path name list length name creat order uri url path endpoint akapivkubernetescomponentsorder url usernam path key url password path secret method post bodi format json bodi lookup templat path valid cert ibp order count name get list compon uri url path endpoint akapivcompon url usernam path key url password path secret method get return content ye valid cert regist ibp compon name get order set fact ibp order ibp path selectattr cluster name defin selectattr cluster name path name first name wait order start uri url ibp path url healthz statu code valid cert regist result path retri delay name updat order fact set fact ibp ibp combin path protocol ibp path url urlsplit scheme hostnam ibp path url urlsplit hostnam port ibp path url urlsplit port pem path path path els recursivetru name creat node json file copi content lookup templat path nice json dest path path path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,2.0,4.0,0.0,0.0,0.0,2d80846a4fc772d2c60d0c01bd41ae3c2594b97f,0.0,1579690500.0,0.0,yes,tasks/software/create-peer.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/software/create-peer.yml,0.0,7.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,246.0,8.0,0.0,19.0,2d80846a4fc772d2c60d0c01bd41ae3c2594b97f,0336db523bebfcd4d54e166fa1b872cd61354e26,IBM-Blockchain/ansible-role-blockchain-platform-manager,6.08,name regist user peer includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident name regist tl user peer includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident path name check peer uri url path endpoint akapivcompon path url usernam path key url password path secret method head return content ye statu code valid cert regist ibp peer name creat peer uri url path endpoint akapivkubernetescomponentsp url usernam path key url password path secret method post bodi format json bodi lookup templat path valid cert ibp path name get peer uri url path endpoint akapivcompon path url usernam path key url password path secret method get return content ye valid cert regist ibp peer name wait peer start uri url ibp path url healthz statu code valid cert regist result path retri delay name updat peer fact set fact ibp ibp combin path protocol ibp path url urlsplit scheme hostnam ibp path url urlsplit hostnam port ibp path url urlsplit port pem path path path els recursivetru name creat node json file copi content lookup templat path nice json dest path path path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,2.0,4.0,4.0,4.0,4.0,2d80846a4fc772d2c60d0c01bd41ae3c2594b97f,1.0,1579690500.0,1.0,yes,tasks/docker/create-peer.yml,bbfa42d691af271b5790240c9eaf7c25fc9450a2,tasks/docker/create-peer.yml,100.0,21.0,236.0,1.0,7.0,7.0,7.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,2.0,10.0,6.0,2.0,0.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,181.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,22.0,872.0,25.0,0.0,35.0,2d80846a4fc772d2c60d0c01bd41ae3c2594b97f,0336db523bebfcd4d54e166fa1b872cd61354e26,IBM-Blockchain/ansible-role-blockchain-platform-manager,7.12,name ensur docker network exist docker network name path state present name regist user peer includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident name enrol user peer includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path msp path privat name regist tl user peer includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident path name enrol tl user peer includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path hostnam path localhost path name add admin user msp peer copi src path path signcert dest path path admincert name add configur msp peer copi content node ou enabl dest path path path name creat peer msp volum docker volum name path msp state present label path default omit name creat peer tl volum docker volum name path tl state present label path default omit path name creat peer data volum docker volum name path msp state present label path default omit name creat couch data volum docker volum name path data state present label path default omit path type defin path type couchdb name start couch contain docker contain name path imag couchdb network name path alias path mandatori network cli compat ye hostnam path mandatori publish port path volum path data optcouchdbdata state start label path default omit path type defin path type couchdb name wait couch contain start uri url http localhost path statu code valid cert regist result path retri delay path type defin path type couchdb name start peer contain docker contain name path imag hyperledgerfabricp network name path alias path mandatori network cli compat ye hostnam path mandatori env core peer path core peer networkid path name prefix default omit core peer localmspid path core peer listenaddress path core peer chaincodelistenaddress path port core peer gossip bootstrap path path core peer gossip externalendpoint path path core peer tl enabl true path els fals core docker hostconfig networkmod path core chaincod builder hyperledgerfabricccenv core chaincod golang runtim hyperledgerfabricbaseo core chaincod java runtim hyperledgerfabricjavaenv core chaincod node runtim hyperledgerfabricbaseimag core ledger state statedatabas couch path type defin path type couchdb els goleveldb core ledger state couchdbconfig couchdbaddress path path type defin path type couchdb els core oper listenaddress path port core oper tl enabl true path els fals core oper tl cert file path core oper tl key file path core oper tl clientrootca file path core metric provid prometheu publish port path path path port path port path port path port volum path msp etchyperledgerfabricmsp path tl etchyperledgerfabrictl path data varhyperledgerproduct path path state start label path default omit name compar peer user enrol peer contain shell set pipefail tar path path docker exec path cat path tmpmsp mkdir tmpmsp tmpmsp tar path find type exec shasum path etchyperledgerfabricmsp shasum path arg execut binbash regist check peer msp fail chang name copi peer user enrol peer contain command docker path path path etchyperledgerfabricmsp check peer path name compar peer tl user enrol peer contain shell set pipefail tar path path docker exec path cat path tmptl mkdir tmptl tmptl tar path find type exec shasum path etchyperledgerfabrictl shasum path arg execut binbash regist check peer tl fail chang path name copi peer tl user enrol peer contain command docker path path path etchyperledgerfabrictl path check peer path name restart peer contain docker contain name path state start restart ye check peer path path check peer path name wait peer start uri url http path els http localhost path port healthz statu code valid cert regist result path retri delay name updat peer fact set fact ibp ibp combin path protocol grpc path els grpc hostnam localhost intern hostnam path port path chaincod port path port pem path path path els recursivetru name creat node json file copi content lookup templat path nice json dest path path path,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.01
0.0,8.0,0.0,1.0,0.0,0.0,0.0,945051bbfac0d4f68c9addef0a7202c801fbb07e,0.0,1579720167.0,0.0,yes,tasks/saas/create-orderer.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/saas/create-orderer.yml,0.0,9.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,272.0,8.0,0.0,19.0,945051bbfac0d4f68c9addef0a7202c801fbb07e,bbfa42d691af271b5790240c9eaf7c25fc9450a2,IBM-Blockchain/ansible-role-blockchain-platform-manager,6.27,name regist user order includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident name regist tl user order includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident path name get list compon uri url path endpoint akapivcompon method get return content ye header author bearer path token regist ibp compon name check order set fact ibp order count ibp path selectattr cluster name defin selectattr cluster name path name list length name creat order uri url path endpoint akapivkubernetescomponentsorder method post header author bearer path token bodi format json bodi lookup templat path ibp order count name get list compon uri url path endpoint akapivcompon method get return content ye header author bearer path token regist ibp compon name get order set fact ibp order ibp path selectattr cluster name defin selectattr cluster name path name first name wait order start uri url ibp path url healthz statu code valid cert regist result path retri delay name updat order fact set fact ibp ibp combin path protocol ibp path url urlsplit scheme hostnam ibp path url urlsplit hostnam port ibp path url urlsplit port pem path path path els recursivetru name creat node json file copi content lookup templat path nice json dest path path path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,1.0,0.0,0.0,0.0,945051bbfac0d4f68c9addef0a7202c801fbb07e,0.0,1579720167.0,0.0,yes,tasks/software/create-ca.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/software/create-ca.yml,0.0,9.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,263.0,10.0,0.0,4.0,945051bbfac0d4f68c9addef0a7202c801fbb07e,bbfa42d691af271b5790240c9eaf7c25fc9450a2,IBM-Blockchain/ansible-role-blockchain-platform-manager,6.2,name check certif author uri url path endpoint akapivcompon path url usernam path key url password path secret method head return content ye statu code valid cert regist ibp name creat certif author uri url path endpoint akapivkubernetescomponentsca url usernam path key url password path secret method post bodi format json bodi lookup templat path valid cert ibp path name get certif author uri url path endpoint akapivcompon path url usernam path key url password path secret method get return content ye valid cert regist ibp name wait certif author start uri url ibp path url cainfo statu code valid cert regist result path retri delay name copi root certif copi content path bdecod dest path path name wait tl certif author start uri url ibp path url cainfo ibp path name statu code valid cert regist result path retri delay name copi tl root certif compon copi content path bdecod dest path path name copi tl root certif certif author compon copi content ibp path cert bdecod dest path path path name updat certif author fact set fact ibp ibp combin path protocol ibp path url urlsplit scheme hostnam ibp path url urlsplit hostnam port ibp path url urlsplit port pem path path path els canam ibp path name tlscanam ibp path name recursivetru name creat node json file copi content lookup templat path nice json dest path path path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,0.0,1.0,0.0,0.0,0.0,945051bbfac0d4f68c9addef0a7202c801fbb07e,0.0,1579720167.0,0.0,yes,tasks/software/create-msp.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/software/create-msp.yml,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,2.0,0.0,1.0,945051bbfac0d4f68c9addef0a7202c801fbb07e,bbfa42d691af271b5790240c9eaf7c25fc9450a2,IBM-Blockchain/ansible-role-blockchain-platform-manager,4.88,name check msp uri url path endpoint akapivcompon path url usernam path key url password path secret method head return content ye statu code valid cert regist ibp msp name creat msp uri url path endpoint akapivcomponentsmsp url usernam path key url password path secret method post bodi format json bodi lookup templat path valid cert ibp path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,0.0,1.0,0.0,0.0,0.0,945051bbfac0d4f68c9addef0a7202c801fbb07e,0.0,1579720167.0,0.0,yes,tasks/software/create-orderer.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/software/create-orderer.yml,0.0,9.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,281.0,8.0,0.0,19.0,945051bbfac0d4f68c9addef0a7202c801fbb07e,bbfa42d691af271b5790240c9eaf7c25fc9450a2,IBM-Blockchain/ansible-role-blockchain-platform-manager,6.22,name regist user order includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident name regist tl user order includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident path name get list compon uri url path endpoint akapivcompon url usernam path key url password path secret method get return content ye valid cert regist ibp compon name check order set fact ibp order count ibp path selectattr cluster name defin selectattr cluster name path name list length name creat order uri url path endpoint akapivkubernetescomponentsorder url usernam path key url password path secret method post bodi format json bodi lookup templat path valid cert ibp order count name get list compon uri url path endpoint akapivcompon url usernam path key url password path secret method get return content ye valid cert regist ibp compon name get order set fact ibp order ibp path selectattr cluster name defin selectattr cluster name path name first name wait order start uri url ibp path url healthz statu code valid cert regist result path retri delay name updat order fact set fact ibp ibp combin path protocol ibp path url urlsplit scheme hostnam ibp path url urlsplit hostnam port ibp path url urlsplit port pem path path path els recursivetru name creat node json file copi content lookup templat path nice json dest path path path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,1.0,0.0,0.0,0.0,945051bbfac0d4f68c9addef0a7202c801fbb07e,0.0,1579720167.0,0.0,yes,tasks/software/create-peer.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/software/create-peer.yml,0.0,7.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,246.0,8.0,0.0,19.0,945051bbfac0d4f68c9addef0a7202c801fbb07e,bbfa42d691af271b5790240c9eaf7c25fc9450a2,IBM-Blockchain/ansible-role-blockchain-platform-manager,6.08,name regist user peer includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident name regist tl user peer includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident path name check peer uri url path endpoint akapivcompon path url usernam path key url password path secret method head return content ye statu code valid cert regist ibp peer name creat peer uri url path endpoint akapivkubernetescomponentsp url usernam path key url password path secret method post bodi format json bodi lookup templat path valid cert ibp path name get peer uri url path endpoint akapivcompon path url usernam path key url password path secret method get return content ye valid cert regist ibp peer name wait peer start uri url ibp path url healthz statu code valid cert regist result path retri delay name updat peer fact set fact ibp ibp combin path protocol ibp path url urlsplit scheme hostnam ibp path url urlsplit hostnam port ibp path url urlsplit port pem path path path els recursivetru name creat node json file copi content lookup templat path nice json dest path path path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,0.0,1.0,0.0,0.0,0.0,dd1a19064a1766e9ba5f72b8e3f8862f77190be3,0.0,1579866073.0,0.0,yes,tasks/saas/create-orderer.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/saas/create-orderer.yml,0.0,9.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,272.0,8.0,0.0,19.0,dd1a19064a1766e9ba5f72b8e3f8862f77190be3,aa382f6f9710e125cb23310e29f641eada08ed96,IBM-Blockchain/ansible-role-blockchain-platform-manager,6.27,name regist user order includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident name regist tl user order includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident path name get list compon uri url path endpoint akapivcompon method get return content ye header author bearer path token regist ibp compon name check order set fact ibp order count ibp path selectattr cluster name defin selectattr cluster name path name list length name creat order uri url path endpoint akapivkubernetescomponentsorder method post header author bearer path token bodi format json bodi lookup templat path ibp order count name get list compon uri url path endpoint akapivcompon method get return content ye header author bearer path token regist ibp compon name get order set fact ibp order ibp path selectattr cluster name defin selectattr cluster name path name first name wait order start uri url ibp path url healthz statu code valid cert regist result path retri delay name updat order fact set fact ibp ibp combin path protocol ibp path url urlsplit scheme hostnam ibp path url urlsplit hostnam port ibp path url urlsplit port pem path path path els recursivetru name creat node json file copi content lookup templat path nice json dest path path path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,1.0,0.0,0.0,0.0,dd1a19064a1766e9ba5f72b8e3f8862f77190be3,0.0,1579866073.0,0.0,yes,tasks/software/create-ca.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/software/create-ca.yml,0.0,9.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,263.0,10.0,0.0,4.0,dd1a19064a1766e9ba5f72b8e3f8862f77190be3,aa382f6f9710e125cb23310e29f641eada08ed96,IBM-Blockchain/ansible-role-blockchain-platform-manager,6.2,name check certif author uri url path endpoint akapivcompon path url usernam path key url password path secret method head return content ye statu code valid cert regist ibp name creat certif author uri url path endpoint akapivkubernetescomponentsca url usernam path key url password path secret method post bodi format json bodi lookup templat path valid cert ibp path name get certif author uri url path endpoint akapivcompon path url usernam path key url password path secret method get return content ye valid cert regist ibp name wait certif author start uri url ibp path url cainfo statu code valid cert regist result path retri delay name copi root certif copi content path bdecod dest path path name wait tl certif author start uri url ibp path url cainfo ibp path name statu code valid cert regist result path retri delay name copi tl root certif compon copi content path bdecod dest path path name copi tl root certif certif author compon copi content ibp path cert bdecod dest path path path name updat certif author fact set fact ibp ibp combin path protocol ibp path url urlsplit scheme hostnam ibp path url urlsplit hostnam port ibp path url urlsplit port pem path path path els canam ibp path name tlscanam ibp path name recursivetru name creat node json file copi content lookup templat path nice json dest path path path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,0.0,1.0,0.0,0.0,0.0,dd1a19064a1766e9ba5f72b8e3f8862f77190be3,0.0,1579866073.0,0.0,yes,tasks/software/create-msp.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/software/create-msp.yml,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,2.0,0.0,1.0,dd1a19064a1766e9ba5f72b8e3f8862f77190be3,aa382f6f9710e125cb23310e29f641eada08ed96,IBM-Blockchain/ansible-role-blockchain-platform-manager,4.88,name check msp uri url path endpoint akapivcompon path url usernam path key url password path secret method head return content ye statu code valid cert regist ibp msp name creat msp uri url path endpoint akapivcomponentsmsp url usernam path key url password path secret method post bodi format json bodi lookup templat path valid cert ibp path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,0.0,1.0,0.0,0.0,0.0,dd1a19064a1766e9ba5f72b8e3f8862f77190be3,0.0,1579866073.0,0.0,yes,tasks/software/create-orderer.yml,563bfb4af3fd887fb91ad3e667689823a87e2d07,tasks/software/create-orderer.yml,0.0,9.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,281.0,8.0,0.0,19.0,dd1a19064a1766e9ba5f72b8e3f8862f77190be3,aa382f6f9710e125cb23310e29f641eada08ed96,IBM-Blockchain/ansible-role-blockchain-platform-manager,6.22,name regist user order includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident name regist tl user order includ task path var protocol ibp path path hostnam ibp path path port ibp path path canam ibp path path ident path secret path type peer registrar path ident path name get list compon uri url path endpoint akapivcompon url usernam path key url password path secret method get return content ye valid cert regist ibp compon name check order set fact ibp order count ibp path selectattr cluster name defin selectattr cluster name path name list length name creat order uri url path endpoint akapivkubernetescomponentsorder url usernam path key url password path secret method post bodi format json bodi lookup templat path valid cert ibp order count name get list compon uri url path endpoint akapivcompon url usernam path key url password path secret method get return content ye valid cert regist ibp compon name get order set fact ibp order ibp path selectattr cluster name defin selectattr cluster name path name first name wait order start uri url ibp path url healthz statu code valid cert regist result path retri delay name updat order fact set fact ibp ibp combin path protocol ibp path url urlsplit scheme hostnam ibp path url urlsplit hostnam port ibp path url urlsplit port pem path path path els recursivetru name creat node json file copi content lookup templat path nice json dest path path path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
