avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,7.0,2.0,2.0,0.0,0.0,0.0,c6f4f5f4477b9e7b2ca69c3cdcb5f6c9fa78ef61,0.0,1478776355.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,152.0,2.0,0.0,0.0,c6f4f5f4477b9e7b2ca69c3cdcb5f6c9fa78ef61,c6f4f5f4477b9e7b2ca69c3cdcb5f6c9fa78ef61,jdauphant/ansible-role-nginx,4.9,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,2.0,0.0,0.0,0.0,01acc09999f8e35562aa5605d33b57ba406bcf31,0.0,1478870380.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,152.0,2.0,0.0,0.0,01acc09999f8e35562aa5605d33b57ba406bcf31,01acc09999f8e35562aa5605d33b57ba406bcf31,jdauphant/ansible-role-nginx,4.9,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,1.0,0.0,0.0,0.0,1b0d66b6ef11b0cb44a56b7a783cdf7ba0705c93,0.0,1479559934.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,152.0,2.0,0.0,0.0,1b0d66b6ef11b0cb44a56b7a783cdf7ba0705c93,1b0d66b6ef11b0cb44a56b7a783cdf7ba0705c93,jdauphant/ansible-role-nginx,4.9,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,8.0,8.0,-7.0,-7.0,-7.0,b21f9e475f46c758cff154d28e3ce33326cb5a87,1.0,1479908246.0,1.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,100.0,6.0,28.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,2.0,0.0,0.0,b21f9e475f46c758cff154d28e3ce33326cb5a87,b21f9e475f46c758cff154d28e3ce33326cb5a87,jdauphant/ansible-role-nginx,4.94,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse,0.0,-3.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,0.0,0.0,0.0,0.04
0.0,4.0,2.0,5.0,0.0,0.0,0.0,a0e3cc0ac7913d1fb06fc4aa5ab4d844026ca23a,0.0,1481739773.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,2.0,0.0,0.0,a0e3cc0ac7913d1fb06fc4aa5ab4d844026ca23a,3c4157990ec0dbd6daba88410ee0b6f63772ba52,jdauphant/ansible-role-nginx,4.94,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,3.0,0.0,0.0,0.0,37de6efebd7119b2e81b175c2808d0d373138258,0.0,1483708726.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,2.0,0.0,0.0,37de6efebd7119b2e81b175c2808d0d373138258,0e4ae28eb9cf2b7da6abd6ad49284212cc7e7e8b,jdauphant/ansible-role-nginx,4.94,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,0ea59e484f36fffaf8bc0f688acc20116c399a12,0.0,1484732490.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,2.0,0.0,0.0,0ea59e484f36fffaf8bc0f688acc20116c399a12,99938b56588077bec8a3f8c563330913df38b142,jdauphant/ansible-role-nginx,4.94,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,4c35cc295b3e9f6c88a5ea97e7fa799a63a56216,1.0,1484849661.0,1.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,100.0,6.0,28.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,2.0,0.0,0.0,4c35cc295b3e9f6c88a5ea97e7fa799a63a56216,4c35cc295b3e9f6c88a5ea97e7fa799a63a56216,jdauphant/ansible-role-nginx,4.97,name instal selinux python modul packag namelibselinuxpython statepres ansibl famili red hat name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool name instal nginx packag packag name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
0.0,4.0,5.0,5.0,0.0,0.0,0.0,6a9ada311f743473ad7ef2b8c9be342c12122e61,0.0,1484907081.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,2.0,0.0,0.0,6a9ada311f743473ad7ef2b8c9be342c12122e61,6a9ada311f743473ad7ef2b8c9be342c12122e61,jdauphant/ansible-role-nginx,4.97,name instal selinux python modul packag namelibselinuxpython statepres ansibl famili red hat name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool name instal nginx packag packag name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,52ad04d6472aa708c7b5009193a143b0fb021333,0.0,1484929320.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,2.0,0.0,0.0,52ad04d6472aa708c7b5009193a143b0fb021333,52ad04d6472aa708c7b5009193a143b0fb021333,jdauphant/ansible-role-nginx,4.97,name instal selinux python modul packag namelibselinuxpython statepres ansibl famili red hat name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool name instal nginx packag packag name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
