avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,2.0,3.0,0.0,0.0,0.0,d0c7896de48313414db2bfdc09d8499ad4f96f81,1.0,1515366058.0,1.0,no,tasks/main.yml,100.0,11.0,62.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,199.0,10.0,0.0,2.0,naftulikay/ansible-role-degoss,5.98,name creat workdir command mktemp path regist workdir chang degoss chang name establish fact set fact degoss tmp root path degoss test root path test degoss goss instal dir path bin degoss goss bin path bingoss includ task path goss version latest includ task path goss version latest name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin item mode item goss real version chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root mode directori mode setypeus tmp item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file cwd degoss test root format goss output format env var goss env var fail regist goss output tag format goss output name clean file path degoss tmp root stateabs degoss clean bool chang degoss chang name report error fail msg goss test fail goss path goss fail bool tag format goss output name report modul error fail msg goss modul run fail goss path msg lower modul failur tag format goss stacktrac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,3.0,0.0,0.0,0.0,d0c7896de48313414db2bfdc09d8499ad4f96f81,0.0,1515366058.0,0.0,no,tasks/versions/pinned.yml,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,naftulikay/ansible-role-degoss,3.77,name set specifi version set fact goss real version goss version chang degoss chang goss version latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.0,2.0,3.0,-1.0,-1.0,-1.0,147422d7808d38bb3ad5d2a05664233ea074262d,1.0,1516825148.0,1.0,no,meta/main.yml,100.0,5.0,18.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,0.0,0.0,naftulikay/ansible-role-degoss,4.93,galaxi info name degoss src path author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.09
0.0,5.0,2.0,3.0,0.0,0.0,0.0,147422d7808d38bb3ad5d2a05664233ea074262d,0.0,1516825148.0,0.0,no,tasks/main.yml,0.0,11.0,62.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,199.0,10.0,0.0,2.0,naftulikay/ansible-role-degoss,5.98,name creat workdir command mktemp path regist workdir chang degoss chang name establish fact set fact degoss tmp root path degoss test root path test degoss goss instal dir path bin degoss goss bin path bingoss includ task path goss version latest includ task path goss version latest name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin item mode item goss real version chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root mode directori mode setypeus tmp item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file cwd degoss test root format goss output format env var goss env var fail regist goss output tag format goss output name clean file path degoss tmp root stateabs degoss clean bool chang degoss chang name report error fail msg goss test fail goss path goss fail bool tag format goss output name report modul error fail msg goss modul run fail goss path msg lower modul failur tag format goss stacktrac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,3.0,0.0,0.0,0.0,147422d7808d38bb3ad5d2a05664233ea074262d,0.0,1516825148.0,0.0,no,tasks/versions/pinned.yml,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,naftulikay/ansible-role-degoss,3.77,name set specifi version set fact goss real version goss version chang degoss chang goss version latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.0,2.0,5.0,0.0,0.0,0.0,00f3730d9de567d3afe8258b3b1ccde15045bac7,0.0,1543271381.0,0.0,no,meta/main.yml,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,0.0,0.0,naftulikay/ansible-role-degoss,4.93,galaxi info name degoss src path author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,2.0,5.0,16.0,16.0,16.0,00f3730d9de567d3afe8258b3b1ccde15045bac7,1.0,1543271381.0,1.0,no,tasks/main.yml,100.0,11.0,78.0,9.0,19.0,19.0,19.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,69.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,239.0,10.0,0.0,2.0,naftulikay/ansible-role-degoss,6.14,name creat workdir command mktemp path regist workdir chang degoss chang name establish fact set fact degoss tmp root path degoss test root path test degoss goss instal dir path bin degoss goss bin path bingoss goss file basenam goss path includ task path goss version latest includ task path goss version latest name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin item mode item goss real version chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src path item els playbook dir default item endif dest degoss test root mode directori mode setyp user tmp item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path path goss file basenam cwd degoss test root format goss output format env var goss env var fail regist goss output tag format goss output name clean file path degoss tmp root stateabs degoss clean bool chang degoss chang name report error fail msg messag goss test fail goss path tmp root degoss tmp root version goss real version goss path goss fail bool tag format goss output name report modul error fail msg goss modul run fail goss path msg lower modul failur tag format goss stacktrac,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.16
0.0,5.0,2.0,5.0,0.0,0.0,0.0,00f3730d9de567d3afe8258b3b1ccde15045bac7,0.0,1543271381.0,0.0,no,tasks/versions/pinned.yml,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,naftulikay/ansible-role-degoss,3.77,name set specifi version set fact goss real version goss version chang degoss chang goss version latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,10.0,19.0,-57.0,-57.0,-57.0,f9c2c2ce76d284d2127e0e030ca2924d6777ea38,1.0,1544745575.0,1.0,no,tasks/main.yml,100.0,4.0,35.0,2.0,16.0,16.0,16.0,73.0,73.0,73.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,118.0,5.0,0.0,1.0,naftulikay/ansible-role-degoss,5.49,name creat workdir command mktemp path regist workdir chang name establish fact set fact degoss tmp root path degoss test dir path test name creat directori file path degoss test dir statedirectori chang name deploy test file copi src path item els playbook dir default item endif dest degoss test dir mode directori mode setyp user tmp item goss file goss addtl file goss addtl dir chang name run test degoss clean degoss clean clean failur degoss clean failur debug degoss debug fact ansibl fact json test dir degoss test dir test file goss file tmp root degoss tmp root variabl goss variabl default json,0.0,0.0,-7.0,-43.0,-7.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-39.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-121.0,-5.0,0.0,-1.0,-0.65
0.0,18.0,10.0,19.0,0.0,0.0,0.0,f9c2c2ce76d284d2127e0e030ca2924d6777ea38,0.0,1544745575.0,0.0,no,meta/main.yml,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,0.0,0.0,naftulikay/ansible-role-degoss,4.93,galaxi info name degoss src path author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,1.0,0.0,0.0,0.0,b6e6278e4c3da9dc96cfd83437d582f8972fed8e,0.0,1545078637.0,0.0,no,tasks/main.yml,0.0,4.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,118.0,5.0,0.0,1.0,naftulikay/ansible-role-degoss,5.49,name creat workdir command mktemp path regist workdir chang name establish fact set fact degoss tmp root path degoss test dir path test name creat directori file path degoss test dir statedirectori chang name deploy test file copi src path item els playbook dir default item endif dest degoss test dir mode directori mode setyp user tmp item goss file goss addtl file goss addtl dir chang name run test degoss clean degoss clean clean failur degoss clean failur debug degoss debug fact ansibl fact json test dir degoss test dir test file goss file tmp root degoss tmp root variabl goss variabl default json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.0,0.0,1.0,0.0,0.0,0.0,b6e6278e4c3da9dc96cfd83437d582f8972fed8e,0.0,1545078637.0,0.0,no,meta/main.yml,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,0.0,0.0,naftulikay/ansible-role-degoss,4.93,galaxi info name degoss src path author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,8.0,15.0,0.0,0.0,0.0,439523a935b9b271d3ca52f58fec9d2256dd4da1,0.0,1545866060.0,0.0,no,tasks/main.yml,0.0,4.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,118.0,5.0,0.0,1.0,naftulikay/ansible-role-degoss,5.49,name creat workdir command mktemp path regist workdir chang name establish fact set fact degoss tmp root path degoss test dir path test name creat directori file path degoss test dir statedirectori chang name deploy test file copi src path item els playbook dir default item endif dest degoss test dir mode directori mode setyp user tmp item goss file goss addtl file goss addtl dir chang name run test degoss clean degoss clean clean failur degoss clean failur debug degoss debug fact ansibl fact json test dir degoss test dir test file goss file tmp root degoss tmp root variabl goss variabl default json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.0,8.0,15.0,0.0,0.0,0.0,439523a935b9b271d3ca52f58fec9d2256dd4da1,0.0,1545866060.0,0.0,no,meta/main.yml,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,0.0,0.0,naftulikay/ansible-role-degoss,4.93,galaxi info name degoss src path author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,14.0,0.0,0.0,0.0,17a0c63dadc8781bbb97c466d07b866d26acdc35,0.0,1556737648.0,0.0,no,tasks/main.yml,0.0,4.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,118.0,5.0,0.0,1.0,naftulikay/ansible-role-degoss,5.49,name creat workdir command mktemp path regist workdir chang name establish fact set fact degoss tmp root path degoss test dir path test name creat directori file path degoss test dir statedirectori chang name deploy test file copi src path item els playbook dir default item endif dest degoss test dir mode directori mode setyp user tmp item goss file goss addtl file goss addtl dir chang name run test degoss clean degoss clean clean failur degoss clean failur debug degoss debug fact ansibl fact json test dir degoss test dir test file goss file tmp root degoss tmp root variabl goss variabl default json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.0,3.0,14.0,0.0,0.0,0.0,17a0c63dadc8781bbb97c466d07b866d26acdc35,0.0,1556737648.0,0.0,no,meta/main.yml,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,0.0,0.0,naftulikay/ansible-role-degoss,4.93,galaxi info name degoss src path author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,3.0,2.0,2.0,2.0,9ad4b904b55953c3e45b47a37d5a34950911cfb5,1.0,1559344241.0,1.0,no,tasks/main.yml,100.0,4.0,37.0,2.0,7.0,7.0,7.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,126.0,5.0,0.0,1.0,naftulikay/ansible-role-degoss,5.5,name creat workdir command mktemp path regist workdir chang name establish fact set fact degoss tmp root path degoss test dir path test name creat directori file path degoss test dir state directori chang name deploy test file copi src path item els playbook dir default item endif dest degoss test dir mode directori mode setyp user tmp loop goss file goss addtl file goss addtl dir chang name run test degoss clean degoss clean bool clean failur degoss clean failur bool debug degoss debug bool fact ansibl fact json test dir degoss test dir test file goss file tmp root degoss tmp root variabl goss variabl default json,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.01
0.0,18.0,2.0,3.0,0.0,0.0,0.0,9ad4b904b55953c3e45b47a37d5a34950911cfb5,1.0,1559344241.0,1.0,no,meta/main.yml,100.0,5.0,18.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,0.0,0.0,naftulikay/ansible-role-degoss,4.93,galaxi info name degoss src path author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,2.0,0.0,0.0,0.0,9da63592fe299f4f699121382578e3be6a76e7fc,2.0,1570731806.0,1.0,no,tasks/main.yml,100.0,4.0,37.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,128.0,5.0,0.0,1.0,naftulikay/ansible-role-degoss,5.5,name creat workdir command mktemp degoss base workdir path regist workdir chang name establish fact set fact degoss tmp root path degoss test dir path test name creat directori file path degoss test dir state directori chang name deploy test file copi src path item els playbook dir default item endif dest degoss test dir mode directori mode setyp user tmp loop goss file goss addtl file goss addtl dir chang name run test degoss clean degoss clean bool clean failur degoss clean failur bool debug degoss debug bool fact ansibl fact json test dir degoss test dir test file goss file tmp root degoss tmp root variabl goss variabl default json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,18.0,1.0,2.0,0.0,0.0,0.0,9da63592fe299f4f699121382578e3be6a76e7fc,0.0,1570731806.0,0.0,no,meta/main.yml,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,0.0,0.0,naftulikay/ansible-role-degoss,4.93,galaxi info name degoss src path author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
